attempt,components,support_half_width,amplitude,tv,hellinger
6291,8,2.6800389894286196,0.015405468696988644,0.00031585204178655245,0.00030859492281467383
6292,5,2.0520433427695974,0.11067643648440835,0.01847914280180961,0.014804475829743325
6293,11,1.928461088954983,0.0005055848803644288,9.341703173454823e-05,9.328894324876666e-05
6294,8,2.1182873909538813,0.006214953802174837,0.0006492450965769781,0.0007323964123981166
6295,5,2.9617263041021107,0.01206038878407831,0.0022148341346640683,0.0020510603969790867
6296,15,2.3145635536693514,3.002912364648303e-05,5.687850452195897e-06,5.145066077435412e-06
6297,5,3.4261262529321286,0.00018651239055745414,5.568275180477902e-05,5.2510589991772645e-05
6298,15,2.181235683011086,0.0008618673592121988,8.585339711523763e-05,7.280134042916573e-05
6299,5,3.6669983473675782,0.005379861283237939,0.0026048310055238263,0.002682244355329077
6300,15,2.105285872851579,2.3202139042072864e-05,1.2329206555496381e-06,1.4214939611726893e-06
6301,8,3.2129094418359916,0.04315171569722863,0.012831719016950401,0.011072188636071553
6302,5,1.667668815629701,0.02872882072466647,0.00791944305074049,0.007482556991115378
6303,15,2.0961978321783485,8.736679025991583e-05,1.4025452409806742e-05,1.119364276919446e-05
6304,11,3.592543809272375,0.0019235136325029224,0.000452080130604785,0.0003660160281939699
6305,5,3.286067417578759,0.25072010854460747,0.05581300096079516,0.04564296241239202
6306,11,1.6088385277618942,0.043549950437025975,0.0039003581274855825,0.00314031757955934
6307,11,3.0335540217360304,0.0809706871988573,0.012536019002129313,0.015842330247916665
6308,8,3.8816286876889863,0.00010517367027479875,2.5033104140950853e-05,2.3904864890478314e-05
6309,11,3.2868580510626915,0.0027426064199259693,0.0003033837873566075,0.00028439105578283603
6310,5,3.2297622215553705,0.01573981368957964,0.0019356786610854782,0.002061896872310578
6311,8,1.6845221445163192,1.659369074822289e-05,1.2450951795620423e-06,1.0786762675674572e-06
6312,15,3.2986862109605846,0.10199238573523238,0.005506907592323207,0.005948141533656023
6313,8,2.4086213121750206,0.0003587831506196363,6.309027031135375e-05,5.3614460653851766e-05
6314,11,2.7064616149176937,0.00802126919249543,0.0004970044484652448,0.0003930939446431781
6315,5,2.237207799872429,0.4000935222110493,0.15317611784244156,0.12092439435882606
6316,15,2.5737274423949765,0.0011701730138498018,0.0001811421894567146,0.00014159185432328417
6317,15,2.966378798446287,0.07772377156830354,0.013239312614750587,0.010803464024861308
6318,15,3.539483658849959,6.178969299753069e-05,8.06639373711654e-06,6.696932115204757e-06
6319,8,2.705875657000811,0.004778831793287821,0.0012818475079540048,0.0013175682030753765
6320,8,3.3710161623460486,3.8501929795119244e-05,4.318032312592135e-06,4.082213072039852e-06
6321,11,2.045071259053187,0.003402752870531475,0.0003222236132788926,0.0002926638298764659
6322,5,1.8876301673956786,0.0862780273682463,0.02454661539166221,0.02972757311876336
6323,5,3.688771933705263,0.0068417200922649656,0.0023954178663053104,0.002199194819595678
6324,15,3.584238413774794,5.326478849904253e-05,1.3628862342661731e-05,1.1213747974981923e-05
6325,5,1.8169740397814211,0.00013150414853751612,1.5636247553347268e-05,1.3148615363674295e-05
6326,8,2.2125409396175435,1.035316337610788e-05,2.12193841286271e-06,2.162950100400651e-06
6327,11,3.660521747821224,0.0002152140128273301,3.0487425878454418e-05,2.5036242323378955e-05
6328,5,3.4211406698757414,0.0005411055436989118,0.0001435976618612478,0.0001830178904467083
6329,5,1.5583611346821336,0.0018025439711806097,0.00014844071783038948,0.00014464595621835205
6330,11,3.0490275237592126,0.01056217966445711,0.0011943777702473949,0.0010441261084819218
6331,8,3.0593229572227667,0.016396494142574734,0.002356228001405171,0.002166016457645513
6332,5,1.9924752237480594,0.00028801383908543036,6.767542593894918e-05,6.083592337775427e-05
6333,5,2.6841134588357347,0.0003341320894660192,7.003805923476864e-05,6.458076932940293e-05
6334,5,3.4509062611893606,1.2088357634426526e-05,1.87669144444827e-06,1.5109959659454824e-06
6335,11,1.6160689079574226,0.061794760086922064,0.00410258669149695,0.003163462446270811
6336,15,2.3213944394405743,0.09860290163005259,0.00891173408842763,0.008090465419164182
6337,8,3.462508585248764,0.00047224360419179285,0.00011956597506802941,0.00012333222573974003
6338,11,1.5974211314714404,0.036168445727748015,0.005787651736996271,0.00483822849382693
6339,15,1.9965581561161192,0.01649855648857293,0.0007238562824388088,0.0008763626215312709
6340,5,2.5462574305732284,0.008215331560395106,0.0022405463934004185,0.002293035091549158
6341,8,2.414244763829364,0.0014610846723336196,0.00012661193080400096,0.00010054084804776401
6342,5,2.468280884182605,0.0014362354208185993,0.00026335784221754633,0.00021096835428756051
6343,15,2.746720937557379,0.02271676539238368,0.00328272375120077,0.002763402164780726
6344,15,3.6779868939102602,0.0007155524270367398,8.283233543910279e-05,6.704111614732736e-05
6345,8,1.739935234728779,0.13137642332608487,0.015206651747793485,0.012720718837244209
6346,11,2.574927787432685,0.12066247929710752,0.01618125132034272,0.013030641024562247
6347,5,3.197161799298894,0.006546081324549823,0.0007094891070236469,0.0007633127136911496
6348,8,1.6978841820327928,0.0007384725918400895,0.0001364502947036535,0.00011587759376987813
6349,15,2.4365272675819445,0.0007861531987103259,0.00013863258559960087,0.00011679618046637555
6350,11,2.8944429215347567,0.0024468733999649175,7.12171460987727e-05,0.00011873603513846001
6351,11,3.2474063748992275,0.00029934814786268483,3.7434749884585e-05,3.0481343469779184e-05
6352,5,3.702512904619453,0.019242333082981407,0.007064294727071561,0.005699436772157662
6353,11,1.9370648427492199,3.4493276328146044e-05,4.178833831051065e-06,3.3292927734070544e-06
6354,5,1.6297846475247286,0.4574020513741622,0.0272633599183289,0.024357234899646366
6355,8,3.6157575173241767,0.026096683657731497,0.006640073813505548,0.006486193041752342
6356,8,3.897537234924428,0.0022063516951017744,0.00012990893925243492,0.00012099221693378307
6357,5,2.4772115653492324,4.2544132538458674e-05,3.506904056730611e-06,3.2892827318522042e-06
6358,11,3.5854847389445372,2.519647831536726e-05,6.487272743897571e-06,6.7820900535936296e-06
6359,15,3.660938004516228,0.00018229244565421573,2.0662352537577384e-05,1.7577601254004817e-05
6360,8,3.663924792320163,0.009677146846978204,0.001026102716070176,0.0009416573469960486
6361,5,1.907437666097329,0.05327747263639996,0.013469710831053356,0.012910922476108727
6362,8,2.7391995331049483,0.006004825612793367,0.0013822346281551407,0.0014115708691012957
6363,11,1.5990900050997756,2.652926666509123e-05,2.5807700828437588e-06,2.1546386833860187e-06
6364,11,3.1591416837814634,0.002953569209875794,0.0004052808731385215,0.00033254555476861815
6365,8,2.8920709065959858,1.1082648782767744e-05,1.575850274831802e-06,1.4663279023504741e-06
6366,5,3.9188078495579806,0.02776473503851927,0.007096535060551251,0.0063283596496504025
6367,11,2.1311570036821865,0.044386044356447794,0.004946154620551508,0.004414031596311572
6368,11,1.7268030928778952,0.0027572864491873985,0.0006278443267005809,0.0005078055804699045
6369,8,3.0212797713209896,0.02455281523479983,0.004141833857172683,0.006330668124245235
6370,5,2.6555579814475645,0.0028503496150116972,0.0010868156355383425,0.0010403435000998407
6371,15,3.2324466341203357,0.004252316474235247,0.0007410543001621218,0.0006685083300072884
6372,11,1.9750548903994054,0.0193293643765073,0.0014111596075604836,0.0011861792158180669
6373,11,3.217268731305004,0.007783854834044051,0.0016680033687248208,0.001547640168098921
6374,5,2.370838661572813,1.1222303894599513e-05,3.3054824772476045e-06,3.460767569228978e-06
6375,15,3.7789649647872765,0.15192428346607617,0.03417936268214629,0.02923327591627171
6376,15,3.4229391374830476,2.9149703640466983e-05,1.134967819055252e-06,9.74992340575482e-07
6377,5,2.103496725813613,0.001421952403492371,0.0002536827933837881,0.0002049068922564155
6378,15,2.863436264651932,0.0003005587700335691,3.5047976565984916e-05,2.9117212754857083e-05
6379,5,1.7908237242372824,0.0012789934343768387,0.0003697244873428243,0.00038531280802435463
6380,8,3.9122177915178646,0.04241537380392541,0.006233861473742192,0.006380309114048585
6381,5,2.192066517072593,0.0007535584833557675,0.0003147874584213886,0.00032577388069684966
6382,11,2.7613993733620164,0.021787740995745413,0.004378675313059447,0.0032966163039765853
6383,5,1.7791596730839851,0.0141157768799829,0.0009117207610989024,0.0008193525333374952
6384,11,3.5436498000434495,7.892137433297709e-05,2.436127318311008e-05,1.8879132019192548e-05
6385,15,2.5479691108261093,0.016051106709654667,0.0004987193675116119,0.000641345555149869
6386,11,2.011558367483616,0.008899356068194655,0.0012958994094903697,0.0013835236639653694
6387,8,1.7621237251974027,2.1251168488997247e-05,4.497899910524362e-06,4.3003160518060425e-06
6388,5,3.482010450536256,1.4670054282297197e-05,5.852875081710069e-07,5.488949918876639e-07
6389,11,1.7797882863596088,0.00197788213726077,0.00025611242898206067,0.00021555705940307814
6390,11,2.951515916596082,8.690448210754812e-05,1.3474639782701091e-05,1.099528084131774e-05
6391,8,2.975927873245174,0.00039570633852428516,5.268504164394506e-05,5.1614369461113624e-05
6392,5,2.9502168991247704,0.017263940260948803,0.004028106424601133,0.0031916434104161976
6393,8,2.6936352696884507,0.038257119588106375,0.0048944527914668995,0.00664801444255349
6394,8,3.824245222211814,0.0007970237582058386,0.00016439378481634763,0.0002276687919465615
6395,15,2.7737555333404273,0.00011493353375352756,5.8548822068179895e-06,6.108361168794528e-06
6396,5,3.2136425610446278,0.002668840838690893,0.0007904670376461575,0.0007004778574306891
6397,15,3.9714935880738897,3.975662050025194e-05,6.928834698851591e-06,7.173750619557709e-06
6398,11,3.038736737681134,0.001346790131327256,0.00018332733009190924,0.00016088817580031946
6399,11,2.8723178109596197,4.208420039530467e-05,1.3708231152474287e-05,1.4303348052700722e-05
6400,8,1.6217510575275984,0.00024148839937263844,3.0216838720137538e-05,2.6641028870412765e-05
6401,8,2.9723395068520704,0.0399191126289355,0.007127987611290397,0.0069692904243967395
6402,8,1.8265105066494147,0.0029714290015386826,0.0007326904201261032,0.0006364406705667258
6403,8,1.5841626997967726,0.0007015927141917608,9.968384359864389e-05,8.403276826774995e-05
6404,5,3.479786208305881,0.2349606437725199,0.03830564294148847,0.03204208184151542
6405,11,3.4642254039812372,7.668706792193417e-05,9.594354238150559e-06,8.282535573065997e-06
6406,8,1.710134857452213,0.00011607943585653004,2.0287887241952004e-05,2.379055329054524e-05
6407,15,3.313550159385978,0.15172921992998092,0.0072518747341312195,0.011249972217035623
6408,8,2.936738610713292,0.0009823517503812216,0.00011254460254747467,0.0001386928413577372
6409,5,2.0653936437273215,0.0021119348326476394,0.0002778207561614869,0.0003443850723326189
6410,11,1.5028524559056606,0.025170552145986097,0.000939923287289007,0.0009129272701643271
6411,11,3.5613677214428194,0.0007941796662541891,0.00012255303753174287,0.00010536856334646263
6412,15,2.617671954614953,0.024601219641249433,0.0016047060073232254,0.001390004759768831
6413,5,2.880172873393631,0.05771698780013624,0.010894639073109103,0.0098435923069991
6414,15,1.8618496622923635,0.0002625021738162275,3.465027980384722e-05,3.05863780702298e-05
6415,15,3.348842313946507,0.056463748847916065,0.009986423592741527,0.009241358564314501
6416,11,3.1910986725615413,0.0015609181634057157,0.00030714403827306546,0.00034582125219713726
6417,11,1.8469986976649193,0.003795317417893044,0.00025112098874692393,0.0002307166034198341
6418,15,2.347970319835636,0.04606894405679464,0.0030816172560255454,0.0031821184730947277
6419,15,2.273878126268751,0.09306795981821746,0.01995116147304024,0.015619663096404291
6420,5,2.2867956716318583,9.320695041925636e-05,1.671507330269038e-05,2.0607018781602786e-05
6421,5,1.5149240869546283,0.050281892992912254,0.009245933672889336,0.008050002449239781
6422,15,3.116720896535419,0.0004141288217481101,7.722906976269599e-05,7.097914710396554e-05
6423,5,2.1973224412847463,0.04538406521115841,0.002899398665367936,0.0024016422578203712
6424,11,3.7847434936127966,1.3459928609402163e-05,1.9520687004518458e-06,2.5616862797119734e-06
6425,5,2.2517210663531753,0.0020770575189229556,0.00023038857723245063,0.0001898852657137652
6426,5,3.409695073990042,0.014608325013280968,0.0019598918387325553,0.00195791868186683
6427,11,2.649981004591582,0.17747314587898175,0.016953384115146283,0.02280747762627998
6428,15,3.7341859255848657,0.02262188210408206,0.004773739143139821,0.004419859957174575
6429,8,1.6440772730142261,0.007455179224953772,0.0019435938181470483,0.0015651036258717299
6430,15,3.5850058524477593,0.0007251721849700231,0.00014929232103362585,0.0001789517588160693
6431,11,3.9350966258602007,0.0004566543871964659,0.00012690393434185658,9.942857008949686e-05
6432,15,3.419710362534624,0.17135762301038893,0.03696467273531147,0.03011271855748362
6433,11,2.360135014652924,0.005003609258236626,0.0010420961783887274,0.0010610075665455027
6434,5,3.8253917788630725,0.027337627389329044,0.007204416836672448,0.006615569362605623
6435,8,3.3424954726611147,0.14560400922688976,0.03147235016439748,0.024706180267912856
6436,5,1.7860873944639595,0.0657879215442945,0.002131801291300244,0.001950685571138528
6437,11,3.0094644776954267,3.716906363038317e-05,3.7304924457832426e-06,3.836108362587922e-06
6438,8,3.2076200948115323,0.19566612624636787,0.07358018044600448,0.056006659804484334
6439,5,3.4997156587846456,0.10346180682091388,0.007209081025675218,0.006250685336035865
6440,8,3.7862722025185365,0.002205269879396389,0.0005751381227965112,0.000660568256205272
6441,15,1.9089457288496052,1.489917266094633e-05,2.8408099200291705e-06,2.337608221024298e-06
6442,15,3.3257820908321425,0.0026446632022906467,0.0007534544572396714,0.0006855319330186789
6443,5,3.9916308890021064,0.2230945380405597,0.06498898944883713,0.08783793904847924
6444,8,3.119764227623923,7.340117464968283e-05,2.1944978682144957e-05,1.7762870069947652e-05
6445,8,3.431894862222622,0.0010729390574087002,0.00022059366409611444,0.00021120550555338077
6446,8,1.8507594185572698,0.006240684784171847,0.0004258201259097397,0.0004335552514071177
6447,11,2.4419760558390555,0.010542671738444793,0.001192416413076148,0.001244539824154554
6448,15,3.476525651780303,0.00014589766320622686,2.3791872590097553e-05,2.6657542720152316e-05
6449,15,2.0785164643107144,1.0393332654101197e-05,3.1643544176039056e-07,3.040932988464021e-07
6450,11,2.435472961780296,1.325440666245348e-05,4.450206161528031e-07,5.084765814603201e-07
6451,11,1.900681367824345,1.7262893776317685e-05,1.4634773365739538e-06,1.5817877735017178e-06
6452,15,3.8677573372997878,0.006391019418357713,0.0011023504088554124,0.0008918215968067855
6453,5,3.702483039098599,0.008194688027885736,0.00290445153612434,0.003270625468588615
6454,11,2.151569873561897,0.00023380480064645864,2.5171655736910223e-05,2.2468928202918348e-05
6455,5,3.52317187639452,0.0004320958570970935,0.00012050748194080935,0.00013512594498227027
6456,8,3.794621559918521,0.14156302350976327,0.017276315322942944,0.013913390439818095
6457,5,2.654422047585143,0.008409271869432614,0.002592547767986466,0.0022384477818916102
6458,8,2.9812483079102763,0.07450252100155261,0.030623997455901657,0.030784345903093886
6459,11,3.977308069429682,0.0013068026935678769,0.0004045462934414042,0.00034001489907189476
6460,11,2.2977928379416706,0.004337738261021157,0.0003127757956322286,0.0002955641099982783
6461,8,1.5269066051619073,1.0406488843916272e-05,4.987456506043309e-07,4.296733609538199e-07
6462,15,1.9813284204122126,0.004103896958485873,0.0004541852431300362,0.00034905607886881327
6463,5,1.8362761700480315,0.022661068345975914,0.0015278150628795463,0.0013397573374128423
6464,8,2.586366195080291,0.02180120656363583,0.004437554893612101,0.005528765410370663
6465,15,3.248912193368433,0.0007786058484062622,6.989930823566528e-05,5.885079041575437e-05
6466,8,2.608106120726467,0.00013700222644307967,2.1382153390447533e-05,1.854906889644756e-05
6467,5,3.2675882167259895,6.195822260948898e-05,1.3989324046797362e-06,1.7495646922261834e-06
